fecha,id_cliente,id_producto,unidades,precio_unitario
2025-01-03,C351,P23,4,19.75
2025-01-29,C169,P23,2,19.75
2025-01-21,C312,P42,2,6.5
2025-01-24,C292,P37,5,9.88
2025-01-21,C246,P43,2,19.11
2025-01-02,C425,P45,4,6.76
2025-01-30,C024,P23,3,19.75
2025-01-27,C002,P15,4,10.92
2025-01-05,C389,P22,2,15.06
2025-01-03,C460,P36,1,19.54
2025-01-10,C079,P39,4,6.38
2025-01-12,C370,P27,1,16.25
2025-01-18,C172,P28,1,13.5
2025-01-17,C045,P24,3,14.25
2025-01-30,C346,P49,4,14.19
2025-01-29,C443,P32,3,17.98
2025-01-27,C268,P10,1,17.74
2025-01-15,C276,P35,3,16.69
2025-01-30,C343,P15,2,10.92
2025-01-08,C474,P27,2,16.25
2025-01-09,C039,P39,1,6.38
2025-01-03,C420,P31,4,10.25
2025-01-14,C175,P31,1,10.25
2025-01-28,C072,P18,2,8.68
2025-01-03,C395,P50,1,11.28
2025-01-06,C108,P27,3,16.25
2025-01-15,C349,P33,5,8.77
2025-01-07,C285,P44,1,12.03
2025-01-29,C030,P26,1,13.41
2025-01-16,C447,P10,3,17.74
2025-01-25,C247,P27,1,16.25
2025-01-22,C445,P46,5,8.46
2025-01-05,C276,P40,2,8.38
2025-01-01,C126,P33,3,8.77
2025-01-30,C206,P21,3,14.6
2025-01-17,C024,P25,5,5.81
2025-01-22,C096,P14,1,7.42
2025-01-12,C031,P18,3,8.68
2025-01-29,C316,P12,2,10.18
2025-01-25,C429,P49,5,14.19
2025-01-15,C338,P47,1,11.36
2025-01-25,C165,P47,1,11.36
2025-01-01,C433,P39,4,6.38
2025-01-27,C495,P21,2,14.6
2025-01-10,C431,P45,3,6.76
2025-01-30,C015,P10,5,17.74
2025-01-29,C163,P33,2,8.77
2025-01-07,C012,P30,5,10.65
2025-01-01,C056,P21,4,14.6
2025-01-12,C031,P21,5,14.6
2025-01-12,C108,P40,3,8.38
2025-01-23,C499,P28,5,13.5
2025-01-14,C048,P16,3,17.05
2025-01-23,C064,P22,4,15.06
2025-01-14,C357,P29,4,10.53
2025-01-24,C184,P15,5,10.92
2025-01-15,C087,P13,1,10.04
2025-01-01,C380,P15,3,10.92
2025-01-24,C258,P47,3,11.36
2025-01-02,C421,P12,1,10.18
2025-01-22,C297,P41,5,18.99
2025-01-14,C189,P27,1,16.25
2025-01-09,C197,P32,2,17.98
2025-01-29,C493,P36,3,19.54
2025-01-18,C442,P46,2,8.46
2025-01-24,C365,P35,5,16.69
2025-01-03,C116,P43,5,19.11
2025-01-30,C175,P29,2,10.53
2025-01-22,C401,P32,5,17.98
2025-01-07,C034,P38,5,12.01
2025-01-05,C153,P34,1,18.38
2025-01-18,C199,P41,1,18.99
2025-01-07,C157,P15,5,10.92
2025-01-24,C067,P17,3,7.15
2025-01-25,C036,P11,2,11.13
2025-01-03,C266,P26,1,13.41
2025-01-05,C111,P10,1,17.74
2025-01-29,C353,P39,2,6.38
2025-01-23,C149,P14,4,7.42
2025-01-17,C384,P18,5,8.68
2025-01-30,C249,P17,3,7.15
2025-01-23,C128,P35,3,16.69
2025-01-15,C153,P46,3,8.46
2025-01-01,C338,P41,2,18.99
2025-01-29,C090,P25,5,5.81
2025-01-14,C335,P16,2,17.05
2025-01-12,C408,P28,5,13.5
2025-01-18,C112,P18,3,8.68
2025-01-17,C214,P43,2,19.11
2025-01-26,C098,P35,3,16.69
2025-01-02,C001,P40,3,8.38
2025-01-03,C029,P17,4,7.15
2025-01-11,C307,P26,2,13.41
2025-01-08,C312,P50,3,11.28
2025-01-14,C357,P13,1,10.04
2025-01-10,C048,P26,3,13.41
2025-01-17,C119,P10,4,17.74
2025-01-08,C271,P28,4,13.5
2025-01-01,C225,P15,3,10.92
2025-01-21,C122,P43,3,19.11
2025-01-26,C482,P31,1,10.25
2025-01-08,C211,P44,2,12.03
2025-01-20,C208,P28,5,13.5
2025-01-14,C278,P13,1,10.04
2025-01-29,C172,P40,5,8.38
2025-01-23,C362,P26,1,13.41
2025-01-04,C480,P45,5,6.76
2025-01-26,C333,P34,1,18.38
2025-01-24,C444,P21,3,14.6
2025-01-29,C203,P16,1,17.05
2025-01-05,C433,P40,2,8.38
2025-01-05,C064,P41,3,18.99
2025-01-15,C204,P24,1,14.25
2025-01-11,C058,P15,5,10.92
2025-01-11,C405,P44,2,12.03
2025-01-06,C018,P19,4,11.53
2025-01-24,C232,P45,2,6.76
2025-01-29,C263,P31,2,10.25
2025-01-11,C095,P50,2,11.28
2025-01-15,C064,P44,3,12.03
2025-01-15,C146,P38,3,12.01
2025-01-24,C397,P25,1,5.81
2025-01-09,C399,P12,3,10.18
2025-01-26,C404,P31,4,10.25
2025-01-11,C339,P47,1,11.36
2025-01-22,C456,P13,5,10.04
2025-01-01,C421,P27,2,16.25
2025-01-13,C437,P10,2,17.74
2025-01-15,C240,P23,1,19.75
2025-01-05,C107,P49,4,14.19
2025-01-30,C153,P22,1,15.06
2025-01-12,C228,P24,3,14.25
2025-01-10,C134,P15,5,10.92
2025-01-24,C416,P23,5,19.75
2025-01-22,C027,P19,1,11.53
2025-01-08,C451,P13,2,10.04
2025-01-12,C091,P39,4,6.38
2025-01-10,C494,P36,2,19.54
2025-01-01,C050,P12,5,10.18
2025-01-27,C056,P33,5,8.77
2025-01-09,C287,P32,5,17.98
2025-01-24,C385,P25,2,5.81
2025-01-02,C458,P30,4,10.65
2025-01-20,C010,P19,3,11.53
2025-01-23,C453,P19,5,11.53
2025-01-16,C144,P45,5,6.76
2025-01-15,C396,P48,4,15.26
2025-01-01,C240,P24,4,14.25
2025-01-03,C445,P24,4,14.25
2025-01-30,C451,P47,1,11.36
2025-01-10,C078,P20,2,19.95
2025-01-23,C270,P22,2,15.06
2025-01-22,C483,P33,1,8.77
2025-01-09,C172,P24,2,14.25
2025-01-13,C110,P12,5,10.18
2025-01-17,C026,P11,5,11.13
2025-01-15,C222,P18,5,8.68
2025-01-27,C348,P24,1,14.25
2025-01-15,C070,P16,1,17.05
2025-01-05,C341,P33,4,8.77
2025-01-04,C382,P20,2,19.95
2025-01-17,C421,P37,5,9.88
2025-01-17,C298,P41,3,18.99
2025-01-18,C214,P30,1,10.65
2025-01-25,C389,P34,5,18.38
2025-01-21,C284,P24,2,14.25
2025-01-07,C375,P31,3,10.25
2025-01-07,C092,P49,1,14.19
2025-01-27,C283,P12,4,10.18
2025-01-15,C221,P37,1,9.88
2025-01-02,C137,P43,3,19.11
2025-01-28,C258,P23,5,19.75
2025-01-28,C414,P47,4,11.36
2025-01-10,C417,P18,3,8.68
2025-01-04,C146,P48,4,15.26
2025-01-04,C350,P11,2,11.13
2025-01-14,C208,P33,4,8.77
2025-01-21,C394,P48,3,15.26
2025-01-06,C495,P25,3,5.81
2025-01-12,C483,P35,2,16.69
2025-01-28,C209,P44,2,12.03
2025-01-25,C397,P20,5,19.95
2025-01-10,C062,P34,3,18.38
2025-01-27,C253,P49,3,14.19
2025-01-10,C236,P41,4,18.99
2025-01-21,C045,P10,5,17.74
2025-01-16,C343,P29,3,10.53
2025-01-03,C079,P12,3,10.18
2025-01-05,C446,P35,5,16.69
2025-01-02,C340,P35,4,16.69
2025-01-20,C478,P21,5,14.6
2025-01-28,C250,P14,5,7.42
2025-01-21,C406,P14,5,7.42
2025-01-07,C288,P15,1,10.92
2025-01-05,C415,P48,4,15.26
2025-01-25,C231,P36,2,19.54
2025-01-06,C352,P32,5,17.98
2025-01-04,C078,P30,4,10.65
2025-01-18,C239,P11,3,11.13
2025-01-11,C324,P17,1,7.15
2025-01-05,C138,P18,4,8.68
2025-01-19,C315,P20,2,19.95
2025-01-04,C158,P18,4,8.68
2025-01-19,C360,P36,1,19.54
2025-01-13,C001,P41,2,18.99
2025-01-27,C278,P42,4,6.5
2025-01-05,C472,P15,2,10.92
2025-01-12,C475,P47,1,11.36
2025-01-23,C150,P38,2,12.01
2025-01-12,C088,P45,1,6.76
2025-01-15,C300,P20,2,19.95
2025-01-01,C026,P21,5,14.6
2025-01-29,C295,P48,1,15.26
2025-01-30,C427,P43,2,19.11
2025-01-25,C171,P10,5,17.74
2025-01-24,C186,P30,4,10.65
2025-01-23,C207,P13,4,10.04
2025-01-07,C486,P12,2,10.18
2025-01-08,C374,P18,5,8.68
2025-01-29,C414,P40,5,8.38
2025-01-10,C083,P27,1,16.25
2025-01-16,C427,P43,3,19.11
2025-01-15,C268,P32,4,17.98
2025-01-09,C130,P15,4,10.92
2025-01-28,C486,P14,2,7.42
2025-01-13,C013,P12,5,10.18
2025-01-01,C142,P15,3,10.92
2025-01-10,C225,P32,2,17.98
2025-01-14,C159,P27,3,16.25
2025-01-16,C225,P21,4,14.6
2025-01-09,C248,P19,2,11.53
2025-01-02,C054,P22,1,15.06
2025-01-03,C390,P40,4,8.38
2025-01-06,C411,P42,3,6.5
2025-01-02,C121,P10,5,17.74
2025-01-01,C158,P12,4,10.18
2025-01-24,C233,P48,4,15.26
2025-01-12,C028,P26,4,13.41
2025-01-08,C125,P47,3,11.36
2025-01-29,C088,P47,5,11.36
2025-01-24,C125,P26,2,13.41
2025-01-05,C256,P33,3,8.77
2025-01-22,C377,P18,4,8.68
2025-01-07,C251,P44,2,12.03
2025-01-17,C416,P20,5,19.95
2025-01-02,C242,P21,1,14.6
2025-01-03,C435,P26,1,13.41
2025-01-08,C414,P26,5,13.41
2025-01-01,C474,P13,5,10.04
2025-01-23,C277,P28,5,13.5
2025-01-10,C352,P41,5,18.99
2025-01-07,C307,P32,2,17.98
2025-01-01,C185,P31,3,10.25
2025-01-08,C446,P21,2,14.6
2025-01-10,C152,P30,4,10.65
2025-01-16,C335,P24,1,14.25
2025-01-12,C381,P32,5,17.98
2025-01-15,C330,P29,1,10.53
2025-01-14,C433,P34,3,18.38
2025-01-08,C467,P39,2,6.38
2025-01-24,C246,P22,3,15.06
2025-01-08,C031,P23,5,19.75
2025-01-19,C446,P43,3,19.11
2025-01-13,C078,P46,5,8.46
2025-01-20,C175,P46,3,8.46
2025-01-18,C061,P36,2,19.54
2025-01-30,C095,P44,4,12.03
2025-01-21,C252,P25,2,5.81
2025-01-18,C489,P28,1,13.5
2025-01-21,C047,P31,3,10.25
2025-01-26,C040,P49,2,14.19
2025-01-02,C031,P15,1,10.92
2025-01-13,C091,P32,3,17.98
2025-01-08,C136,P33,4,8.77
2025-01-13,C030,P11,5,11.13
2025-01-26,C372,P37,5,9.88
2025-01-20,C388,P15,4,10.92
2025-01-12,C142,P34,2,18.38
2025-01-25,C005,P25,4,5.81
2025-01-24,C108,P12,1,10.18
2025-01-07,C325,P42,2,6.5
2025-01-22,C283,P30,5,10.65
2025-01-19,C168,P32,1,17.98
2025-01-04,C173,P36,5,19.54
2025-01-14,C149,P25,4,5.81
2025-01-27,C193,P22,2,15.06
2025-01-13,C213,P19,2,11.53
2025-01-08,C206,P26,3,13.41
2025-01-29,C499,P50,3,11.28
2025-01-21,C046,P42,5,6.5
2025-01-22,C292,P45,4,6.76
2025-01-23,C473,P20,1,19.95
2025-01-20,C223,P36,3,19.54
2025-01-06,C243,P47,2,11.36
2025-01-25,C175,P16,5,17.05
2025-01-21,C366,P20,3,19.95
2025-01-11,C364,P38,5,12.01
2025-01-26,C007,P18,4,8.68
2025-01-07,C024,P31,4,10.25
2025-01-02,C119,P43,2,19.11
2025-01-29,C258,P17,1,7.15
2025-01-26,C041,P47,3,11.36
2025-01-02,C301,P13,2,10.04
2025-01-18,C248,P10,5,17.74
2025-01-29,C037,P28,3,13.5
2025-01-04,C486,P41,4,18.99
2025-01-18,C096,P15,5,10.92
2025-01-13,C458,P35,5,16.69
2025-01-25,C136,P12,2,10.18
2025-01-27,C264,P42,3,6.5
2025-01-26,C331,P20,5,19.95
2025-01-07,C231,P26,3,13.41
2025-01-14,C447,P42,2,6.5
2025-01-19,C100,P23,1,19.75
2025-01-14,C031,P34,3,18.38
2025-01-01,C050,P23,2,19.75
2025-01-07,C449,P31,4,10.25
2025-01-28,C314,P50,3,11.28
2025-01-09,C489,P30,3,10.65
2025-01-01,C324,P11,2,11.13
2025-01-23,C182,P49,3,14.19
2025-01-14,C402,P40,1,8.38
2025-01-28,C199,P28,3,13.5
2025-01-26,C417,P14,5,7.42
2025-01-19,C409,P47,5,11.36
2025-01-16,C360,P35,5,16.69
2025-01-24,C499,P38,3,12.01
2025-01-12,C161,P11,2,11.13
2025-01-16,C063,P50,5,11.28
2025-01-26,C144,P17,1,7.15
2025-01-04,C030,P38,1,12.01
2025-01-12,C379,P20,2,19.95
2025-01-25,C287,P46,1,8.46
2025-01-05,C348,P50,3,11.28
2025-01-14,C371,P19,5,11.53
2025-01-21,C202,P11,2,11.13
2025-01-23,C200,P47,4,11.36
2025-01-25,C352,P36,3,19.54
2025-01-05,C395,P12,3,10.18
2025-01-13,C266,P18,1,8.68
2025-01-24,C174,P36,5,19.54
2025-01-29,C114,P42,5,6.5
2025-01-23,C299,P42,1,6.5
2025-01-23,C299,P22,3,15.06
2025-01-14,C106,P25,2,5.81
2025-01-21,C195,P12,1,10.18
2025-01-20,C473,P46,5,8.46
2025-01-17,C386,P22,2,15.06
2025-01-18,C006,P31,4,10.25
2025-01-15,C248,P35,4,16.69
2025-01-13,C024,P22,5,15.06
2025-01-15,C360,P33,1,8.77
2025-01-20,C331,P38,3,12.01
2025-01-14,C295,P45,4,6.76
2025-01-22,C197,P22,3,15.06
2025-01-06,C486,P50,3,11.28
2025-01-16,C203,P22,4,15.06
2025-01-03,C267,P33,1,8.77
2025-01-05,C245,P10,3,17.74
2025-01-09,C323,P35,4,16.69
2025-01-19,C375,P43,1,19.11
2025-01-19,C236,P18,3,8.68
2025-01-21,C291,P34,1,18.38
2025-01-11,C355,P37,3,9.88
2025-01-29,C120,P24,5,14.25
2025-01-04,C340,P13,4,10.04
2025-01-06,C383,P20,4,19.95
2025-01-04,C110,P37,4,9.88
2025-01-08,C300,P45,3,6.76
2025-01-21,C062,P33,2,8.77
2025-01-29,C050,P44,1,12.03
2025-01-06,C437,P14,3,7.42
2025-01-20,C172,P11,5,11.13
2025-01-26,C496,P15,3,10.92
2025-01-03,C208,P31,2,10.25
2025-01-09,C262,P12,4,10.18
2025-01-23,C246,P33,5,8.77
2025-01-15,C060,P41,1,18.99
2025-01-24,C248,P14,2,7.42
2025-01-24,C078,P37,3,9.88
2025-01-19,C263,P46,5,8.46
2025-01-16,C436,P30,5,10.65
2025-01-11,C144,P28,2,13.5
2025-01-22,C165,P31,5,10.25
2025-01-07,C182,P45,3,6.76
2025-01-21,C133,P41,2,18.99
2025-01-11,C243,P32,4,17.98
2025-01-01,C499,P16,5,17.05
2025-01-11,C205,P28,1,13.5
2025-01-23,C039,P49,5,14.19
2025-01-17,C336,P43,4,19.11
2025-01-28,C137,P15,2,10.92
2025-01-07,C372,P42,3,6.5
2025-01-07,C160,P36,3,19.54
2025-01-09,C415,P28,4,13.5
2025-01-04,C438,P29,2,10.53
2025-01-20,C199,P45,4,6.76
2025-01-06,C402,P38,3,12.01
2025-01-17,C162,P29,4,10.53
2025-01-10,C150,P48,2,15.26
2025-01-05,C377,P44,5,12.03
2025-01-14,C359,P25,1,5.81
2025-01-01,C356,P22,2,15.06
2025-01-22,C304,P11,4,11.13
2025-01-27,C012,P23,3,19.75
2025-01-28,C162,P43,3,19.11
2025-01-27,C076,P11,4,11.13
2025-01-16,C404,P26,5,13.41
2025-01-11,C339,P34,2,18.38
2025-01-29,C244,P15,5,10.92
2025-01-22,C110,P12,1,10.18
2025-01-26,C447,P31,5,10.25
2025-01-10,C117,P12,3,10.18
2025-01-18,C180,P29,1,10.53
2025-01-01,C139,P43,2,19.11
2025-01-01,C201,P12,2,10.18
2025-01-29,C213,P17,2,7.15
2025-01-19,C162,P39,1,6.38
2025-01-14,C124,P37,5,9.88
2025-01-21,C309,P12,2,10.18
2025-01-24,C411,P21,3,14.6
2025-01-24,C412,P47,5,11.36
2025-01-09,C453,P38,5,12.01
2025-01-19,C304,P18,5,8.68
2025-01-16,C156,P45,5,6.76
2025-01-24,C099,P30,2,10.65
2025-01-07,C197,P43,5,19.11
2025-01-19,C108,P28,1,13.5
2025-01-05,C452,P23,3,19.75
2025-01-14,C056,P38,4,12.01
2025-01-23,C089,P46,5,8.46
2025-01-23,C160,P19,4,11.53
2025-01-29,C177,P26,2,13.41
2025-01-01,C054,P13,1,10.04
2025-01-17,C139,P50,5,11.28
2025-01-06,C355,P40,5,8.38
2025-01-04,C127,P32,3,17.98
2025-01-04,C196,P48,2,15.26
2025-01-23,C426,P28,5,13.5
2025-01-26,C346,P21,3,14.6
2025-01-05,C276,P26,2,13.41
2025-01-14,C044,P18,2,8.68
2025-01-15,C420,P37,4,9.88
2025-01-12,C448,P36,3,19.54
2025-01-27,C334,P22,2,15.06
2025-01-20,C018,P40,5,8.38
2025-01-15,C353,P14,5,7.42
2025-01-24,C402,P12,5,10.18
2025-01-26,C376,P10,5,17.74
2025-01-08,C299,P32,3,17.98
2025-01-11,C109,P15,5,10.92
2025-01-10,C028,P19,5,11.53
2025-01-15,C190,P26,2,13.41
2025-01-07,C115,P40,1,8.38
2025-01-28,C041,P11,4,11.13
2025-01-01,C327,P48,2,15.26
2025-01-28,C128,P21,2,14.6
2025-01-19,C086,P16,2,17.05
2025-01-18,C408,P25,4,5.81
2025-01-26,C170,P19,2,11.53
2025-01-26,C281,P10,5,17.74
2025-01-20,C413,P13,4,10.04
2025-01-14,C193,P28,4,13.5
2025-01-19,C461,P49,5,14.19
2025-01-15,C196,P36,4,19.54
2025-01-28,C500,P27,5,16.25
2025-01-20,C006,P22,2,15.06
2025-01-12,C237,P24,2,14.25
2025-01-12,C054,P11,4,11.13
2025-01-25,C489,P49,1,14.19
2025-01-20,C383,P14,1,7.42
2025-01-23,C178,P19,4,11.53
2025-01-29,C105,P18,5,8.68
2025-01-28,C392,P33,2,8.77
2025-01-11,C061,P19,3,11.53
2025-01-10,C329,P46,1,8.46
2025-01-09,C053,P43,2,19.11
2025-01-14,C342,P50,1,11.28
2025-01-29,C438,P22,4,15.06
2025-01-14,C499,P20,4,19.95
2025-01-30,C400,P30,5,10.65
2025-01-26,C381,P22,2,15.06
2025-01-19,C177,P47,4,11.36
2025-01-11,C264,P28,3,13.5
2025-01-27,C228,P10,2,17.74
2025-01-04,C419,P26,3,13.41
2025-01-29,C062,P21,5,14.6
2025-01-17,C127,P39,2,6.38
2025-01-09,C361,P25,4,5.81
2025-01-27,C359,P39,2,6.38
2025-01-06,C164,P43,2,19.11
2025-01-04,C059,P30,5,10.65
2025-01-03,C319,P35,2,16.69
2025-01-27,C314,P46,5,8.46
2025-01-08,C191,P31,3,10.25
2025-01-02,C454,P30,5,10.65
2025-01-07,C226,P25,1,5.81
2025-01-22,C396,P25,2,5.81
2025-01-18,C133,P20,4,19.95
2025-01-24,C257,P34,1,18.38
2025-01-08,C365,P27,1,16.25
2025-01-30,C032,P24,4,14.25
2025-01-13,C161,P29,2,10.53
2025-01-07,C290,P45,5,6.76
2025-01-01,C315,P48,4,15.26
2025-01-03,C124,P13,3,10.04
2025-01-27,C100,P18,3,8.68
2025-01-01,C293,P50,2,11.28
2025-01-25,C204,P42,5,6.5
2025-01-08,C315,P34,4,18.38
2025-01-04,C164,P20,4,19.95
2025-01-17,C246,P27,3,16.25
2025-01-09,C108,P21,3,14.6
2025-01-11,C273,P41,5,18.99
2025-01-12,C165,P36,4,19.54
2025-01-04,C252,P40,4,8.38
2025-01-02,C224,P43,5,19.11
2025-01-14,C119,P27,5,16.25
2025-01-16,C241,P12,2,10.18
2025-01-07,C257,P46,1,8.46
2025-01-13,C208,P30,5,10.65
2025-01-06,C152,P38,1,12.01
2025-01-07,C354,P25,1,5.81
2025-01-11,C032,P39,1,6.38
2025-01-26,C344,P25,2,5.81
2025-01-10,C163,P40,3,8.38
2025-01-10,C470,P45,1,6.76
2025-01-21,C138,P19,5,11.53
2025-01-02,C331,P10,4,17.74
2025-01-09,C415,P17,2,7.15
2025-01-28,C197,P38,5,12.01
2025-01-06,C069,P50,5,11.28
2025-01-19,C277,P37,3,9.88
2025-01-28,C434,P29,1,10.53
2025-01-16,C192,P21,3,14.6
2025-01-17,C097,P29,3,10.53
2025-01-21,C001,P27,4,16.25
2025-01-28,C008,P30,2,10.65
2025-01-11,C355,P34,2,18.38
2025-01-13,C479,P27,2,16.25
2025-01-06,C297,P10,1,17.74
2025-01-24,C080,P47,3,11.36
2025-01-07,C178,P17,1,7.15
2025-01-20,C165,P16,1,17.05
2025-01-06,C303,P16,5,17.05
2025-01-25,C437,P12,5,10.18
2025-01-18,C025,P19,5,11.53
2025-01-28,C301,P17,3,7.15
2025-01-21,C164,P45,1,6.76
2025-01-07,C203,P17,5,7.15
2025-01-17,C240,P47,2,11.36
2025-01-28,C233,P32,5,17.98
2025-01-10,C403,P31,2,10.25
2025-01-08,C077,P24,2,14.25
2025-01-26,C500,P37,2,9.88
2025-01-24,C050,P36,1,19.54
2025-01-12,C164,P37,4,9.88
2025-01-24,C424,P48,4,15.26
2025-01-19,C487,P29,1,10.53
2025-01-26,C337,P20,1,19.95
2025-01-16,C233,P22,4,15.06
2025-01-13,C100,P44,1,12.03
2025-01-19,C329,P27,4,16.25
2025-01-24,C254,P12,1,10.18
2025-01-03,C377,P33,2,8.77
2025-01-11,C103,P32,4,17.98
2025-01-25,C004,P16,2,17.05
2025-01-11,C338,P30,2,10.65
2025-01-25,C142,P36,2,19.54
2025-01-06,C141,P14,2,7.42
2025-01-08,C090,P14,3,7.42
2025-01-07,C319,P26,1,13.41
2025-01-25,C390,P10,1,17.74
2025-01-17,C229,P38,5,12.01
2025-01-07,C228,P26,2,13.41
2025-01-06,C300,P31,2,10.25
2025-01-07,C066,P40,5,8.38
2025-01-21,C001,P36,1,19.54
2025-01-08,C088,P24,1,14.25
2025-01-16,C469,P24,5,14.25
2025-01-05,C332,P25,3,5.81
2025-01-19,C026,P33,1,8.77
2025-01-25,C182,P22,2,15.06
2025-01-11,C327,P38,2,12.01
2025-01-03,C181,P20,3,19.95
2025-01-14,C086,P26,5,13.41
2025-01-10,C274,P31,3,10.25
2025-01-04,C113,P21,1,14.6
2025-01-17,C185,P36,2,19.54
2025-01-23,C488,P49,5,14.19
2025-01-08,C137,P50,1,11.28
2025-01-19,C278,P41,3,18.99
2025-01-03,C358,P20,1,19.95
2025-01-07,C485,P24,3,14.25
2025-01-27,C393,P45,4,6.76
2025-01-26,C414,P28,2,13.5
2025-01-13,C274,P15,2,10.92
2025-01-03,C450,P25,3,5.81
2025-01-28,C246,P16,4,17.05
2025-01-16,C295,P29,2,10.53
2025-01-15,C241,P28,1,13.5
2025-01-13,C280,P41,2,18.99
2025-01-05,C212,P33,1,8.77
2025-01-09,C339,P22,2,15.06
2025-01-04,C198,P36,3,19.54
2025-01-12,C243,P47,2,11.36
2025-01-28,C107,P22,4,15.06
2025-01-25,C229,P10,4,17.74
2025-01-16,C226,P28,5,13.5
2025-01-10,C214,P45,4,6.76
2025-01-29,C075,P35,1,16.69
2025-01-30,C045,P36,1,19.54
2025-01-21,C307,P42,2,6.5
2025-01-14,C276,P16,4,17.05
2025-01-28,C271,P35,5,16.69
2025-01-06,C199,P17,1,7.15
2025-01-01,C189,P29,3,10.53
2025-01-05,C325,P16,1,17.05
2025-01-23,C342,P40,4,8.38
2025-01-23,C065,P33,4,8.77
2025-01-11,C356,P20,1,19.95
2025-01-04,C305,P22,2,15.06
2025-01-28,C319,P40,5,8.38
2025-01-02,C271,P23,2,19.75
2025-01-17,C217,P25,4,5.81
2025-01-24,C218,P23,2,19.75
2025-01-16,C292,P28,4,13.5
2025-01-23,C266,P19,4,11.53
2025-01-20,C372,P12,3,10.18
2025-01-20,C187,P25,4,5.81
2025-01-01,C464,P30,1,10.65
2025-01-04,C354,P21,3,14.6
2025-01-03,C456,P11,3,11.13
2025-01-14,C343,P11,3,11.13
2025-01-24,C392,P38,4,12.01
2025-01-15,C131,P31,5,10.25
2025-01-15,C238,P10,5,17.74
2025-01-01,C148,P50,3,11.28
2025-01-09,C088,P33,1,8.77
2025-01-28,C126,P48,1,15.26
2025-01-16,C210,P19,2,11.53
2025-01-25,C205,P50,1,11.28
2025-01-13,C238,P35,3,16.69
2025-01-10,C470,P23,4,19.75
2025-01-12,C377,P43,3,19.11
2025-01-19,C136,P47,4,11.36
2025-01-04,C035,P23,1,19.75
2025-01-25,C151,P12,3,10.18
2025-01-27,C291,P13,3,10.04
2025-01-09,C226,P22,5,15.06
2025-01-16,C338,P11,3,11.13
2025-01-25,C306,P49,1,14.19
2025-01-27,C085,P46,2,8.46
2025-01-17,C159,P15,4,10.92
2025-01-20,C341,P17,4,7.15
2025-01-14,C204,P33,2,8.77
2025-01-12,C122,P16,4,17.05
2025-01-18,C185,P14,2,7.42
2025-01-26,C373,P31,4,10.25
2025-01-12,C315,P11,3,11.13
2025-01-30,C210,P42,1,6.5
2025-01-15,C126,P20,2,19.95
2025-01-04,C188,P34,1,18.38
2025-01-28,C159,P21,4,14.6
2025-01-27,C090,P32,3,17.98
2025-01-12,C213,P25,1,5.81
2025-01-11,C158,P12,5,10.18
2025-01-11,C182,P49,5,14.19
2025-01-15,C176,P16,5,17.05
2025-01-04,C037,P36,5,19.54
2025-01-14,C073,P10,5,17.74
2025-01-11,C035,P33,2,8.77
2025-01-19,C287,P10,2,17.74
2025-01-08,C147,P24,4,14.25
2025-01-03,C172,P38,1,12.01
2025-01-10,C427,P50,2,11.28
2025-01-27,C196,P48,5,15.26
2025-01-15,C280,P32,2,17.98
2025-01-09,C311,P18,2,8.68
2025-01-27,C005,P45,3,6.76
2025-01-02,C308,P31,5,10.25
2025-01-30,C091,P50,3,11.28
2025-01-17,C059,P40,2,8.38
2025-01-13,C089,P47,5,11.36
2025-01-17,C106,P23,3,19.75
2025-01-03,C032,P25,1,5.81
2025-01-05,C349,P21,2,14.6
2025-01-27,C410,P37,3,9.88
2025-01-28,C101,P21,2,14.6
2025-01-21,C080,P47,3,11.36
2025-01-05,C039,P10,3,17.74
2025-01-06,C420,P26,4,13.41
2025-01-10,C154,P41,2,18.99
2025-01-16,C223,P34,3,18.38
2025-01-19,C005,P12,1,10.18
2025-01-12,C287,P17,4,7.15
2025-01-23,C367,P45,4,6.76
2025-01-05,C343,P29,3,10.53
2025-01-25,C474,P19,5,11.53
2025-01-20,C459,P44,2,12.03
2025-01-22,C069,P21,2,14.6
2025-01-14,C347,P41,3,18.99
2025-01-25,C220,P16,1,17.05
2025-01-21,C341,P28,5,13.5
2025-01-09,C221,P47,1,11.36
2025-01-08,C285,P22,4,15.06
2025-01-17,C272,P42,3,6.5
2025-01-01,C133,P13,4,10.04
2025-01-04,C206,P25,4,5.81
2025-01-25,C058,P15,5,10.92
2025-01-11,C476,P20,4,19.95
2025-01-11,C134,P40,2,8.38
2025-01-01,C035,P18,2,8.68
2025-01-05,C140,P38,4,12.01
2025-01-22,C393,P29,1,10.53
2025-01-18,C299,P33,5,8.77
2025-01-24,C427,P34,2,18.38
2025-01-23,C221,P44,2,12.03
2025-01-04,C401,P48,5,15.26
2025-01-08,C043,P20,2,19.95
2025-01-16,C148,P44,1,12.03
2025-01-22,C470,P22,2,15.06
2025-01-08,C119,P32,5,17.98
2025-01-06,C432,P20,2,19.95
2025-01-19,C272,P27,2,16.25
2025-01-16,C436,P24,4,14.25
2025-01-12,C237,P19,4,11.53
2025-01-18,C028,P31,2,10.25
2025-01-12,C080,P40,1,8.38
2025-01-02,C133,P33,1,8.77
2025-01-03,C081,P37,1,9.88
2025-01-19,C303,P13,4,10.04
2025-01-06,C391,P41,3,18.99
2025-01-01,C082,P50,1,11.28
2025-01-14,C448,P22,4,15.06
